policy_id,month,y_true,p_raw
934,2023-11,0,0.61297864
935,2023-11,0,0.15991972
936,2023-11,0,0.35428122
937,2023-11,0,0.14586022
938,2023-11,0,0.36651617
939,2023-11,0,0.5185374
940,2023-11,0,0.39588505
941,2023-11,0,0.51229
942,2023-11,0,0.46402127
943,2023-11,0,0.5421028
944,2023-11,0,0.2984494
945,2023-11,0,0.5771726
946,2023-11,1,0.51191175
947,2023-11,0,0.61836827
948,2023-11,0,0.43062684
949,2023-11,0,0.469131
950,2023-11,0,0.43721938
951,2023-11,0,0.5110453
952,2023-11,0,0.5031716
953,2023-11,0,0.60895556
954,2023-11,0,0.69401044
955,2023-11,0,0.5139882
956,2023-11,0,0.5615437
957,2023-11,0,0.50281394
958,2023-11,0,0.5539675
959,2023-11,0,0.4729054
960,2023-11,0,0.46129718
961,2023-11,0,0.5831977
962,2023-11,0,0.6369773
963,2023-11,0,0.57581013
964,2023-11,0,0.37155962
965,2023-11,0,0.35865858
966,2023-11,0,0.37209824
967,2023-11,0,0.3898095
968,2023-11,0,0.5106566
969,2023-11,0,0.3442218
970,2023-11,0,0.44632345
971,2023-11,0,0.34138405
972,2023-11,0,0.49082044
973,2023-11,0,0.39076534
974,2023-11,0,0.44946924
975,2023-11,0,0.51807934
976,2023-11,0,0.58199686
977,2023-11,0,0.43417916
978,2023-11,0,0.6468294
979,2023-11,0,0.420779
980,2023-11,0,0.6017325
981,2023-11,0,0.57992625
982,2023-11,0,0.5528898
983,2023-11,0,0.5212988
984,2023-11,0,0.23692408
985,2023-11,0,0.2822998
986,2023-11,0,0.3591096
987,2023-11,0,0.6315612
988,2023-11,1,0.5121461
989,2023-11,0,0.4791271
990,2023-11,0,0.23369044
991,2023-11,0,0.49263242
992,2023-11,0,0.5749573
993,2023-11,0,0.437228
994,2023-11,0,0.52088594
995,2023-11,0,0.31220952
996,2023-11,0,0.47083262
997,2023-11,0,0.6452798
998,2023-11,0,0.3115874
999,2023-11,0,0.48184705
1000,2023-11,0,0.3882642
1001,2023-11,0,0.5444467
1002,2023-11,0,0.4200268
1003,2023-11,0,0.5503165
1004,2023-11,0,0.47094187
1005,2023-11,0,0.39366508
1006,2023-11,0,0.32085282
1007,2023-11,0,0.32499993
1008,2023-11,0,0.31786677
1009,2023-11,0,0.39549884
1010,2023-11,0,0.31736475
1011,2023-11,0,0.5700046
1012,2023-11,0,0.53306323
1013,2023-11,0,0.46306875
1014,2023-11,0,0.3371727
1015,2023-11,0,0.54114705
1016,2023-11,0,0.5024506
1017,2023-11,0,0.25159457
1018,2023-11,0,0.63829696
1019,2023-11,0,0.5006733
1020,2023-11,0,0.35956722
1021,2023-11,0,0.4713085
1022,2023-11,0,0.17123508
1023,2023-11,1,0.3061496
1024,2023-11,0,0.43408683
1025,2023-11,0,0.26590282
1026,2023-11,0,0.52405375
1027,2023-11,0,0.4311554
1028,2023-11,0,0.34682128
1029,2023-11,0,0.38682243
1030,2023-11,0,0.359277
1031,2023-11,0,0.40771654
1032,2023-11,0,0.49731442
1033,2023-11,0,0.49208313
1034,2023-11,0,0.49052417
1035,2023-11,0,0.32477054
1036,2023-11,0,0.40013075
1037,2023-11,0,0.58328885
1038,2023-11,1,0.6386104
1039,2023-11,0,0.4080881
1040,2023-11,0,0.48948866
1041,2023-11,0,0.39126793
1042,2023-11,0,0.46584165
1043,2023-11,0,0.27194902
1044,2023-11,0,0.58414745
1045,2023-11,0,0.39368698
1046,2023-11,0,0.38690925
1047,2023-11,0,0.4968867
1048,2023-11,0,0.5579027
1049,2023-11,0,0.6604292
1050,2023-11,0,0.46340156
1051,2023-11,0,0.4619535
1052,2023-11,0,0.36372656
1053,2023-11,0,0.47495565
1054,2023-11,0,0.49137935
1055,2023-11,0,0.43564928
1056,2023-11,0,0.49437112
1057,2023-11,1,0.3911669
1058,2023-11,0,0.60521185
1059,2023-11,0,0.4309177
1060,2023-11,0,0.20306772
1061,2023-11,0,0.58821946
1062,2023-11,0,0.4912814
1063,2023-11,0,0.48068693
1064,2023-11,0,0.3541086
1065,2023-11,0,0.48849168
1066,2023-11,1,0.54830456
1067,2023-11,0,0.62108755
1068,2023-11,0,0.26203838
1069,2023-11,0,0.40109843
1070,2023-11,0,0.51697445
1071,2023-11,0,0.35935533
1072,2023-11,0,0.5063681
1073,2023-11,0,0.4951262
1074,2023-11,0,0.40082538
1075,2023-11,0,0.33072728
1076,2023-11,0,0.25054327
1077,2023-11,0,0.604722
1078,2023-11,0,0.2926934
1079,2023-11,1,0.6177279
1080,2023-11,0,0.58949083
1081,2023-11,0,0.5550629
1082,2023-11,0,0.46876124
1083,2023-11,0,0.40619212
1084,2023-11,0,0.59405994
1085,2023-11,0,0.55279976
1086,2023-11,0,0.47638834
1087,2023-11,0,0.33282208
1088,2023-11,0,0.48820046
1089,2023-11,0,0.4529158
1090,2023-11,0,0.38186976
1091,2023-11,0,0.53501296
1092,2023-11,0,0.37926173
1093,2023-11,0,0.6055335
1094,2023-11,0,0.3036249
1095,2023-11,0,0.24714705
1096,2023-11,0,0.48860732
1097,2023-11,0,0.3645215
1098,2023-11,0,0.51711833
1099,2023-11,0,0.57428527
1100,2023-11,0,0.2890254
1101,2023-11,0,0.4759091
1102,2023-11,0,0.5201592
1103,2023-11,0,0.28845876
1104,2023-11,0,0.25972205
1105,2023-11,1,0.5599139
1106,2023-11,0,0.60790205
1107,2023-11,0,0.59266484
1108,2023-11,0,0.5970524
1109,2023-11,0,0.31559318
1110,2023-11,0,0.2724382
1111,2023-11,0,0.39962217
1112,2023-11,0,0.48044708
1113,2023-11,0,0.50411785
1114,2023-11,0,0.5090691
1115,2023-11,0,0.28148434
1116,2023-11,0,0.4747114
1117,2023-11,0,0.5481219
1118,2023-11,0,0.35374266
1119,2023-11,1,0.35732567
1120,2023-11,0,0.40895054
1121,2023-11,0,0.57920104
1122,2023-11,0,0.41690612
1123,2023-11,0,0.3275136
1124,2023-11,1,0.5927739
1125,2023-11,0,0.6764303
1126,2023-11,0,0.59198755
1127,2023-11,0,0.35468125
1128,2023-11,0,0.54494834
1129,2023-11,0,0.4374275
1130,2023-11,1,0.65295404
1131,2023-11,0,0.2477524
1132,2023-11,1,0.5851123
1133,2023-11,0,0.60471565
1134,2023-11,0,0.49704766
1135,2023-11,0,0.06086304
1136,2023-11,0,0.48129666
1137,2023-11,0,0.5346268
1138,2023-11,0,0.18338764
1139,2023-11,0,0.53191036
1140,2023-11,0,0.2630323
1141,2023-11,0,0.5137406
1142,2023-11,0,0.63988525
1143,2023-11,0,0.4431783
1144,2023-11,0,0.5158666
1145,2023-11,0,0.378729
1146,2023-11,0,0.57414055
1147,2023-11,0,0.4343706
1148,2023-11,0,0.5087184
1149,2023-11,0,0.65347844
1150,2023-11,0,0.4845797
1151,2023-11,0,0.3345525
1152,2023-11,0,0.5569287
1153,2023-11,0,0.59301627
1154,2023-11,0,0.16514498
1155,2023-11,0,0.58067447
1156,2023-11,0,0.57613546
1157,2023-11,0,0.2865448
1158,2023-11,0,0.5929432
1159,2023-11,0,0.47352773
1160,2023-11,0,0.45372406
1161,2023-11,0,0.29272336
1162,2023-11,0,0.5184294
1163,2023-11,0,0.6166277
1164,2023-11,0,0.41979957
1165,2023-11,0,0.54622537
1166,2023-11,0,0.40564483
1167,2023-11,0,0.41025227
1168,2023-11,0,0.6848095
1169,2023-11,1,0.48600423
1170,2023-11,0,0.6077315
1171,2023-11,0,0.560239
1172,2023-11,0,0.627733
1173,2023-11,0,0.46996766
1174,2023-11,0,0.56879425
1175,2023-11,0,0.27632162
1176,2023-11,0,0.5041298
1177,2023-11,1,0.71663463
1178,2023-11,0,0.458326
1179,2023-11,0,0.5260037
1180,2023-11,1,0.47420883
1181,2023-11,0,0.41721955
1182,2023-11,0,0.4016955
1183,2023-11,0,0.3285136
1184,2023-11,0,0.6302841
1185,2023-11,0,0.30655327
1186,2023-11,0,0.55387396
1187,2023-11,0,0.24244784
1188,2023-11,0,0.32312217
1189,2023-11,0,0.44635445
1190,2023-11,0,0.6044569
1191,2023-11,0,0.49115098
1192,2023-11,1,0.51713246
1193,2023-11,0,0.2483435
1194,2023-11,0,0.458204
1195,2023-11,0,0.38420397
1196,2023-11,0,0.30420938
1197,2023-11,0,0.4233585
1198,2023-11,0,0.18308485
1199,2023-11,0,0.35978732
1200,2023-11,0,0.17159908
1201,2023-11,0,0.25351748
1202,2023-11,0,0.21834607
1203,2023-11,0,0.43627417
1204,2023-11,0,0.43811166
1205,2023-11,1,0.48716268
1206,2023-11,0,0.35280487
1207,2023-11,0,0.41056776
1208,2023-11,0,0.40095794
1209,2023-11,1,0.5430545
1210,2023-11,0,0.6370351
1211,2023-11,0,0.6901783
1212,2023-11,0,0.3879582
1213,2023-11,0,0.3651126
1214,2023-11,0,0.20242506
1215,2023-11,0,0.32536975
1216,2023-11,0,0.5563497
1217,2023-11,0,0.41367188
1218,2023-11,0,0.3164585
1219,2023-11,1,0.46634093
1220,2023-11,0,0.54236376
1221,2023-11,0,0.5698657
1222,2023-11,0,0.20670551
1223,2023-11,0,0.52597576
1224,2023-11,0,0.30514583
1225,2023-11,0,0.48383382
1226,2023-11,0,0.37649986
1227,2023-11,0,0.47290868
1228,2023-11,0,0.51207054
1229,2023-11,0,0.562972
1230,2023-11,1,0.56384164
1231,2023-11,0,0.27751753
1232,2023-11,1,0.4830083
1233,2023-11,0,0.29097378
1234,2023-11,1,0.32847857
1235,2023-11,0,0.6415154
1236,2023-11,0,0.6478822
1237,2023-11,0,0.66381
1238,2023-11,0,0.3755827
1239,2023-11,0,0.4523892
1240,2023-11,0,0.42434475
1241,2023-11,0,0.33706826
1242,2023-11,0,0.4461592
1243,2023-11,0,0.45897153
1244,2023-11,0,0.3539233
1245,2023-11,0,0.30565724
1246,2023-11,0,0.43729165
1247,2023-11,0,0.42542332
1248,2023-11,0,0.25732547
1249,2023-11,0,0.5332092
1250,2023-11,0,0.36665627
1251,2023-11,0,0.34469205
1252,2023-11,1,0.33098733
1253,2023-11,0,0.6197403
1254,2023-11,0,0.49193412
1255,2023-11,1,0.55656517
1256,2023-11,0,0.3322534
1257,2023-11,0,0.60632557
1258,2023-11,1,0.533348
1259,2023-11,0,0.32779154
1260,2023-11,0,0.35022444
1261,2023-11,0,0.6340642
1262,2023-11,0,0.54946965
1263,2023-11,0,0.4205086
1264,2023-11,0,0.2821791
1265,2023-11,1,0.33771145
1266,2023-11,0,0.53251606
1267,2023-11,1,0.53029865
1268,2023-11,0,0.54715586
1269,2023-11,0,0.5576546
1270,2023-11,0,0.5618559
1271,2023-11,0,0.4415505
1272,2023-11,0,0.37057692
1273,2023-11,0,0.3466784
1274,2023-11,0,0.4819644
1275,2023-11,0,0.37199298
1276,2023-11,0,0.3094376
1277,2023-11,0,0.51362395
1278,2023-11,0,0.57253957
1279,2023-11,0,0.38983116
1280,2023-11,1,0.48446643
1281,2023-11,0,0.4382153
1282,2023-11,0,0.4504324
1283,2023-11,0,0.41386357
1284,2023-11,0,0.5854497
1285,2023-11,0,0.4243333
1286,2023-11,0,0.71996576
1287,2023-11,0,0.32256454
1288,2023-11,0,0.5042283
1289,2023-11,0,0.2919939
1290,2023-11,0,0.6363955
1291,2023-11,0,0.32617953
1292,2023-11,0,0.6604006
1293,2023-11,0,0.44912368
1294,2023-11,0,0.5703973
1295,2023-11,1,0.37754595
1296,2023-11,0,0.5133861
1297,2023-11,0,0.35294497
1298,2023-11,0,0.46684545
1299,2023-11,0,0.5331244
1300,2023-11,0,0.37930268
1301,2023-11,1,0.43513864
1302,2023-11,1,0.4963827
1303,2023-11,1,0.5413586
1304,2023-11,0,0.33858213
1305,2023-11,0,0.24458922
1306,2023-11,0,0.21841088
1307,2023-11,1,0.4185635
1308,2023-11,0,0.14194193
1309,2023-11,0,0.51024604
1310,2023-11,0,0.500457
1311,2023-11,0,0.6193965
1312,2023-11,0,0.6252437
1313,2023-11,0,0.63470364
1314,2023-11,0,0.39089417
1315,2023-11,0,0.48850888
1316,2023-11,0,0.6459376
1317,2023-11,0,0.2504715
1318,2023-11,0,0.6340381
1319,2023-11,0,0.3219753
1320,2023-11,0,0.32406366
1321,2023-11,1,0.3800963
1322,2023-11,0,0.5135902
1323,2023-11,0,0.6063445
1324,2023-11,0,0.45682824
1325,2023-11,0,0.5590878
1326,2023-11,0,0.4642569
1327,2023-11,0,0.3263787
1328,2023-11,0,0.5157399
1329,2023-11,0,0.44767895
1330,2023-11,0,0.23849767
1331,2023-11,0,0.43942797
1332,2023-11,0,0.5945924
1333,2023-11,0,0.1440853
1334,2023-11,0,0.6320976
1335,2023-11,0,0.38931206
1336,2023-11,0,0.39868316
1337,2023-11,0,0.41061768
1338,2023-11,0,0.58045965
1339,2023-11,0,0.4548736
1340,2023-11,0,0.25891045
1341,2023-11,1,0.4071669
1342,2023-11,0,0.39025348
1343,2023-11,0,0.35470775
1344,2023-11,0,0.55459064
1345,2023-11,0,0.6057549
1346,2023-11,1,0.53527814
1347,2023-11,0,0.6400943
1348,2023-11,0,0.57069653
1349,2023-11,0,0.38642064
1350,2023-11,0,0.4128493
1351,2023-11,0,0.27528393
1352,2023-11,0,0.65667325
1353,2023-11,0,0.5957659
1354,2023-11,1,0.5015751
1355,2023-11,0,0.4564598
1356,2023-11,1,0.6408449
1357,2023-11,0,0.51186
1358,2023-11,1,0.59757036
1359,2023-11,0,0.4525932
1360,2023-11,0,0.24032876
1361,2023-11,0,0.5038242
1362,2023-11,1,0.57629716
1363,2023-11,0,0.54048294
1364,2023-11,0,0.41552308
1365,2023-11,0,0.26485118
1366,2023-11,1,0.44675958
1367,2023-11,0,0.52285796
1368,2023-11,0,0.65668535
1369,2023-11,0,0.35492972
1370,2023-11,0,0.34167442
1371,2023-11,0,0.4606999
1372,2023-11,0,0.54640883
1373,2023-11,0,0.58825856
1374,2023-11,0,0.44027665
1375,2023-11,0,0.57255095
1376,2023-11,0,0.51489943
1377,2023-11,0,0.41603246
1378,2023-11,0,0.33870074
1379,2023-11,0,0.43404463
1380,2023-11,1,0.47073933
1381,2023-11,0,0.50107396
1382,2023-11,0,0.34010085
1383,2023-11,0,0.7158288
1384,2023-11,0,0.4363914
1385,2023-11,0,0.36846474
1386,2023-11,0,0.31555265
1387,2023-11,0,0.61429083
1388,2023-11,0,0.4672933
1389,2023-11,1,0.33014178
1390,2023-11,0,0.46998468
1391,2023-11,0,0.52876955
1392,2023-11,1,0.5377438
1393,2023-11,0,0.40789005
1394,2023-11,0,0.5206147
1395,2023-11,1,0.66084576
1396,2023-11,0,0.38268226
1397,2023-11,0,0.3514454
1398,2023-11,0,0.565212
1399,2023-11,0,0.55163133
1400,2023-11,0,0.29409608
1401,2023-11,0,0.38540748
1402,2023-11,0,0.38606426
1403,2023-11,0,0.55206954
1404,2023-11,0,0.53005
1405,2023-11,0,0.14126106
1406,2023-11,1,0.48712528
1407,2023-11,0,0.6477406
1408,2023-11,0,0.48643565
1409,2023-11,1,0.42378664
1410,2023-11,0,0.67730397
1411,2023-11,0,0.40765345
1412,2023-11,0,0.3270187
1413,2023-11,0,0.49419424
1414,2023-11,0,0.26575544
1415,2023-11,0,0.49037668
1416,2023-11,0,0.33056626
1417,2023-11,0,0.26671383
1418,2023-11,0,0.44762525
1419,2023-11,0,0.23281687
1420,2023-11,0,0.51644224
1421,2023-11,0,0.35276467
1422,2023-11,0,0.4131934
1423,2023-11,0,0.45963812
1424,2023-11,0,0.37271577
1425,2023-11,0,0.33980593
1426,2023-11,0,0.4864692
1427,2023-11,0,0.5441765
1428,2023-11,0,0.3847364
1429,2023-11,0,0.5254587
1430,2023-11,0,0.44156426
1431,2023-11,0,0.51720923
1432,2023-11,0,0.46381766
1433,2023-11,0,0.56885606
1434,2023-11,0,0.5085745
1435,2023-11,0,0.41270292
1436,2023-11,0,0.41542554
1437,2023-11,0,0.54049027
1438,2023-11,0,0.6715112
1439,2023-11,0,0.4596958
1440,2023-11,0,0.33234096
1441,2023-11,0,0.39427948
1442,2023-11,0,0.50211185
1443,2023-11,0,0.44136918
1444,2023-11,0,0.5875116
1445,2023-11,0,0.516896
1446,2023-11,0,0.48486257
1447,2023-11,0,0.4889338
1448,2023-11,1,0.3837175
1449,2023-11,0,0.56977206
1450,2023-11,0,0.39027038
1451,2023-11,0,0.55061185
1452,2023-11,1,0.5551704
1453,2023-11,0,0.5180556
1454,2023-11,0,0.64981437
1455,2023-11,0,0.29531592
1456,2023-11,0,0.5192386
1457,2023-11,1,0.5533745
1458,2023-11,0,0.52630687
1459,2023-11,0,0.4872238
1460,2023-11,0,0.53964347
1461,2023-11,0,0.45908555
1462,2023-11,0,0.61599153
1463,2023-11,0,0.3780522
1464,2023-11,0,0.5218366
1465,2023-11,0,0.27751368
1466,2023-11,0,0.35083675
1467,2023-11,0,0.5252849
1468,2023-11,0,0.36607066
1469,2023-11,0,0.2894623
1470,2023-11,0,0.5481419
1471,2023-11,0,0.5594173
1472,2023-11,0,0.54706174
1473,2023-11,1,0.4835392
1474,2023-11,0,0.4227703
1475,2023-11,0,0.48991197
1476,2023-11,0,0.515489
1477,2023-11,0,0.43833762
1478,2023-11,0,0.52344227
1479,2023-11,0,0.42375344
1480,2023-11,0,0.41059884
1481,2023-11,0,0.37511426
1482,2023-11,0,0.6041702
1483,2023-11,0,0.52914417
1484,2023-11,0,0.52905554
1485,2023-11,0,0.27203625
1486,2023-11,0,0.540813
1487,2023-11,0,0.57132375
1488,2023-11,0,0.57842857
1489,2023-11,0,0.3743792
1490,2023-11,1,0.43449572
1491,2023-11,0,0.21002448
1492,2023-11,0,0.5632287
1493,2023-11,0,0.52928084
1494,2023-11,0,0.45773005
1495,2023-11,0,0.4886038
1496,2023-11,0,0.6185867
1497,2023-11,0,0.32353228
1498,2023-11,0,0.48873964
1499,2023-11,0,0.46008015
1500,2023-11,0,0.41114312
1501,2023-11,0,0.47742742
1502,2023-11,0,0.38769478
1503,2023-11,0,0.46523362
1504,2023-11,0,0.22753629
1505,2023-11,0,0.57322663
1506,2023-11,0,0.46948895
1507,2023-11,0,0.46043822
1508,2023-11,0,0.56878793
1509,2023-11,0,0.5393539
1510,2023-11,0,0.6045468
1511,2023-11,0,0.4011265
1512,2023-11,0,0.36528045
1513,2023-11,0,0.5686335
1514,2023-11,0,0.30923322
1515,2023-11,1,0.53774816
1516,2023-11,0,0.41860074
1517,2023-11,1,0.5978423
1518,2023-11,0,0.35036525
1519,2023-11,0,0.49034956
1520,2023-11,0,0.62710667
1521,2023-11,0,0.45214313
1522,2023-11,0,0.5658239
1523,2023-11,0,0.32815316
1524,2023-11,0,0.5139536
1525,2023-11,0,0.47264892
1526,2023-11,0,0.48050115
1527,2023-11,0,0.615553
1528,2023-11,0,0.49746707
1529,2023-11,0,0.4251278
1530,2023-11,0,0.3835025
1531,2023-11,0,0.37622386
1532,2023-11,0,0.5871051
1533,2023-11,0,0.5435066
1534,2023-11,0,0.26159832
1535,2023-11,0,0.4545919
1536,2023-11,0,0.57662535
1537,2023-11,0,0.5100712
1538,2023-11,0,0.5151362
1539,2023-11,0,0.3864918
1540,2023-11,0,0.40675643
1541,2023-11,0,0.2603579
1542,2023-11,0,0.5800424
1543,2023-11,0,0.6868609
1544,2023-11,0,0.3227402
1545,2023-11,0,0.4538343
1546,2023-11,0,0.5451695
1547,2023-11,0,0.5544974
1548,2023-11,0,0.40036914
1549,2023-11,0,0.5786591
1550,2023-11,0,0.3800402
1551,2023-11,0,0.5159142
1552,2023-11,0,0.3496252
1553,2023-11,0,0.56143165
1554,2023-11,0,0.47917533
1555,2023-11,0,0.39403063
1556,2023-11,0,0.38512796
1557,2023-11,0,0.6128749
1558,2023-11,0,0.30945382
1559,2023-11,0,0.52673906
1560,2023-11,0,0.34760886
1561,2023-11,0,0.51296526
1562,2023-11,0,0.27089846
1563,2023-11,0,0.330842
1564,2023-11,0,0.5649855
1565,2023-11,0,0.396873
1566,2023-11,0,0.55235136
1567,2023-11,0,0.39765516
1568,2023-11,0,0.45066452
1569,2023-11,0,0.2536454
1570,2023-11,0,0.3800668
1571,2023-11,0,0.575739
1572,2023-11,1,0.2922016
1573,2023-11,0,0.48938414
1574,2023-11,0,0.51208717
1575,2023-11,0,0.39800197
1576,2023-11,0,0.22951822
1577,2023-11,0,0.37110248
1578,2023-11,0,0.24207143
1579,2023-11,0,0.46779564
1580,2023-11,0,0.5445228
1581,2023-11,0,0.47808895
1582,2023-11,0,0.577314
1583,2023-11,0,0.39566293
1584,2023-11,0,0.41175196
1585,2023-11,0,0.57688016
1586,2023-11,0,0.32139164
1587,2023-11,0,0.58797336
1588,2023-11,0,0.49947757
1589,2023-11,0,0.527815
1590,2023-11,0,0.42777
1591,2023-11,0,0.24297132
1592,2023-11,0,0.37124628
1593,2023-11,0,0.37105086
1594,2023-11,0,0.5615927
1595,2023-11,0,0.62835103
1596,2023-11,0,0.3997954
1597,2023-11,0,0.4121319
1598,2023-11,0,0.5458636
1599,2023-11,1,0.40101835
1600,2023-11,1,0.57621783
1601,2023-11,0,0.5329883
1602,2023-11,0,0.33627817
1603,2023-11,0,0.39817414
1604,2023-11,0,0.5869693
1605,2023-11,0,0.5128344
1606,2023-11,0,0.63978964
1607,2023-11,0,0.56625354
1608,2023-11,0,0.4900158
1609,2023-11,0,0.3596523
1610,2023-11,0,0.24635823
1611,2023-11,0,0.47909704
1612,2023-11,0,0.12632395
1613,2023-11,0,0.6347321
1614,2023-11,0,0.4366385
1615,2023-11,0,0.5072285
1616,2023-11,0,0.42809975
1617,2023-11,0,0.44186294
1618,2023-11,0,0.5054887
1619,2023-11,0,0.51765835
1620,2023-11,0,0.38038358
1621,2023-11,0,0.36511546
1622,2023-11,0,0.60347575
1623,2023-11,0,0.52192926
1624,2023-11,0,0.5172439
1625,2023-11,0,0.57965344
1626,2023-11,0,0.4101251
1627,2023-11,0,0.33337522
1628,2023-11,0,0.60474694
1629,2023-11,0,0.4618685
1630,2023-11,0,0.5737981
1631,2023-11,0,0.5340817
1632,2023-11,0,0.52067596
1633,2023-11,0,0.52972347
1634,2023-11,0,0.5260414
1635,2023-11,0,0.5011266
1636,2023-11,0,0.53517044
1637,2023-11,0,0.55342275
1638,2023-11,0,0.41516754
1639,2023-11,0,0.32231686
1640,2023-11,0,0.5587063
1641,2023-11,0,0.41503358
1642,2023-11,0,0.50218886
1643,2023-11,0,0.42236865
1644,2023-11,0,0.48149922
1645,2023-11,0,0.38398892
1646,2023-11,0,0.1748548
1647,2023-11,1,0.31590965
1648,2023-11,0,0.42896062
1649,2023-11,0,0.551763
1650,2023-11,0,0.19892216
1651,2023-11,0,0.4736336
1652,2023-11,0,0.4418458
1653,2023-11,0,0.32480457
1654,2023-11,1,0.471706
1655,2023-11,0,0.36375538
1656,2023-11,0,0.3171716
1657,2023-11,1,0.48056996
1658,2023-11,0,0.3328395
1659,2023-11,0,0.52719575
1660,2023-11,0,0.5011314
1661,2023-11,0,0.6239097
1662,2023-11,1,0.27240813
1663,2023-11,0,0.5455233
1664,2023-11,0,0.52067155
1665,2023-11,1,0.6292094
1666,2023-11,0,0.46575588
1667,2023-11,0,0.38839146
1668,2023-11,0,0.3185473
1669,2023-11,1,0.5243463
1670,2023-11,0,0.56279945
1671,2023-11,0,0.46872458
1672,2023-11,0,0.63958925
1673,2023-11,1,0.3059718
1674,2023-11,0,0.28320813
1675,2023-11,1,0.63262546
1676,2023-11,0,0.4409259
1677,2023-11,0,0.61349285
1678,2023-11,0,0.49663422
1679,2023-11,0,0.46361303
1680,2023-11,0,0.31701845
1681,2023-11,0,0.27648038
1682,2023-11,0,0.37682387
1683,2023-11,0,0.48686004
1684,2023-11,0,0.16981407
1685,2023-11,0,0.51209736
1686,2023-11,0,0.5526595
1687,2023-11,0,0.49337098
1688,2023-11,0,0.3151545
1689,2023-11,0,0.3254032
1690,2023-11,0,0.30313993
1691,2023-11,0,0.2915342
1692,2023-11,0,0.2197291
1693,2023-11,0,0.34137172
1694,2023-11,0,0.56246686
1695,2023-11,0,0.3439944
1696,2023-11,0,0.25435764
1697,2023-11,0,0.4589823
1698,2023-11,0,0.45178542
1699,2023-11,0,0.51698565
1700,2023-11,0,0.35903904
1701,2023-11,0,0.29435858
1702,2023-11,0,0.42842466
1703,2023-11,0,0.5637316
1704,2023-11,1,0.56749815
1705,2023-11,0,0.51978636
1706,2023-11,0,0.5105405
1707,2023-11,0,0.27853638
1708,2023-11,0,0.5857991
1709,2023-11,1,0.4662105
1710,2023-11,0,0.34496912
1711,2023-11,0,0.36143503
1712,2023-11,0,0.4953393
1713,2023-11,0,0.62046087
1714,2023-11,0,0.32103306
1715,2023-11,0,0.51410156
1716,2023-11,0,0.39510474
1717,2023-11,0,0.3309322
1718,2023-11,0,0.49277088
1719,2023-11,0,0.1550876
1720,2023-11,0,0.3704944
1721,2023-11,0,0.4251635
1722,2023-11,0,0.4393152
1723,2023-11,0,0.45824358
1724,2023-11,0,0.40670666
1725,2023-11,0,0.4004144
1726,2023-11,0,0.5651743
1727,2023-11,0,0.48462602
1728,2023-11,1,0.38359404
1729,2023-11,0,0.58527243
1730,2023-11,0,0.55630153
1731,2023-11,0,0.26624498
1732,2023-11,0,0.4673274
1733,2023-11,0,0.2794941
1734,2023-11,0,0.65734845
1735,2023-11,0,0.3650594
1736,2023-11,0,0.20067674
1737,2023-11,0,0.42983648
1738,2023-11,0,0.38746837
1739,2023-11,0,0.28045163
1740,2023-11,0,0.5289901
1741,2023-11,0,0.3991617
1742,2023-11,0,0.46220833
1743,2023-11,1,0.36114395
1744,2023-11,0,0.5764604
1745,2023-11,1,0.37659606
1746,2023-11,0,0.4933091
1747,2023-11,0,0.31329727
1748,2023-11,0,0.43542427
1749,2023-11,0,0.49761415
1750,2023-11,0,0.54596454
1751,2023-11,0,0.4513655
1752,2023-11,0,0.3592101
1753,2023-11,0,0.3839514
1754,2023-11,1,0.61884576
1755,2023-11,0,0.5775435
1756,2023-11,0,0.38706052
1757,2023-11,0,0.45639566
1758,2023-11,0,0.582396
1759,2023-11,0,0.5487812
1760,2023-11,0,0.4378648
1761,2023-11,0,0.6036028
1762,2023-11,0,0.38995743
1763,2023-11,0,0.55148363
1764,2023-11,1,0.51910293
1765,2023-11,0,0.40851918
1766,2023-11,0,0.55074537
1767,2023-11,0,0.63098806
1768,2023-11,0,0.29297364
1769,2023-11,0,0.34185374
1770,2023-11,0,0.51892436
1771,2023-11,0,0.46270457
1772,2023-11,0,0.52876633
1773,2023-11,0,0.5340484
1774,2023-11,0,0.41120604
1775,2023-11,0,0.52532566
1776,2023-11,0,0.49931204
1777,2023-11,0,0.45557955
1778,2023-11,0,0.38785997
1779,2023-11,0,0.35980564
1780,2023-11,1,0.55963236
1781,2023-11,0,0.5636746
1782,2023-11,0,0.54167575
1783,2023-11,1,0.46698788
1784,2023-11,0,0.22068863
1785,2023-11,0,0.698988
1786,2023-11,1,0.49274105
1787,2023-11,0,0.3901708
1788,2023-11,0,0.27092245
1789,2023-11,0,0.5780264
1790,2023-11,0,0.6325677
1791,2023-11,1,0.6101118
1792,2023-11,0,0.43841508
1793,2023-11,0,0.5890005
1794,2023-11,0,0.6080236
1795,2023-11,0,0.34750995
1796,2023-11,0,0.32438713
1797,2023-11,0,0.5613784
1798,2023-11,0,0.41083023
1799,2023-11,0,0.599269
1800,2023-11,0,0.27107257
1801,2023-11,0,0.6288012
1802,2023-11,0,0.3702648
1803,2023-11,0,0.52797675
1804,2023-11,0,0.38803378
1805,2023-11,0,0.7422262
1806,2023-11,0,0.45272863
1807,2023-11,0,0.38505414
1808,2023-11,1,0.28589126
1809,2023-11,0,0.6574533
1810,2023-11,0,0.41147676
1811,2023-11,0,0.24302997
1812,2023-11,0,0.37890854
1813,2023-11,0,0.6467459
